23:04:05	judge-recheck-caddy-1	45.73MiB / 256MiB	0.18%
23:04:05	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.13%
23:04:05	judge-recheck-api-1	1.333GiB / 2.5GiB	0.61%
23:04:05	judge-recheck-db-1	134.1MiB / 2GiB	0.78%
23:04:07	judge-recheck-caddy-1	45.98MiB / 256MiB	0.08%
23:04:07	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.21%
23:04:07	judge-recheck-api-1	1.333GiB / 2.5GiB	0.40%
23:04:07	judge-recheck-db-1	130.9MiB / 2GiB	0.07%
23:04:09	judge-recheck-caddy-1	45.97MiB / 256MiB	0.10%
23:04:09	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.06%
23:04:09	judge-recheck-api-1	1.334GiB / 2.5GiB	0.39%
23:04:09	judge-recheck-db-1	130.9MiB / 2GiB	0.02%
23:04:11	judge-recheck-caddy-1	45.75MiB / 256MiB	0.11%
23:04:11	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.20%
23:04:11	judge-recheck-api-1	1.334GiB / 2.5GiB	0.48%
23:04:11	judge-recheck-db-1	130.8MiB / 2GiB	0.09%
23:04:13	judge-recheck-caddy-1	45.68MiB / 256MiB	0.11%
23:04:13	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.06%
23:04:13	judge-recheck-api-1	1.334GiB / 2.5GiB	16.38%
23:04:13	judge-recheck-db-1	130.8MiB / 2GiB	0.32%
23:04:15	judge-recheck-caddy-1	45.68MiB / 256MiB	0.17%
23:04:15	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.20%
23:04:15	judge-recheck-api-1	1.334GiB / 2.5GiB	0.51%
23:04:15	judge-recheck-db-1	130.9MiB / 2GiB	3.01%
23:04:17	judge-recheck-caddy-1	45.98MiB / 256MiB	0.15%
23:04:17	judge-recheck-worker-1	906.5MiB / 1.5GiB	6.76%
23:04:17	judge-recheck-api-1	1.334GiB / 2.5GiB	0.50%
23:04:17	judge-recheck-db-1	130.8MiB / 2GiB	0.07%
23:04:19	judge-recheck-caddy-1	45.63MiB / 256MiB	0.17%
23:04:19	judge-recheck-worker-1	906.6MiB / 1.5GiB	0.20%
23:04:19	judge-recheck-api-1	1.334GiB / 2.5GiB	0.58%
23:04:19	judge-recheck-db-1	130.7MiB / 2GiB	0.07%
23:04:21	judge-recheck-caddy-1	45.88MiB / 256MiB	0.12%
23:04:21	judge-recheck-worker-1	906.6MiB / 1.5GiB	0.20%
23:04:21	judge-recheck-api-1	1.334GiB / 2.5GiB	0.59%
23:04:21	judge-recheck-db-1	130.9MiB / 2GiB	0.09%
23:04:23	judge-recheck-caddy-1	45.62MiB / 256MiB	0.12%
23:04:23	judge-recheck-worker-1	906.6MiB / 1.5GiB	0.05%
23:04:23	judge-recheck-api-1	1.334GiB / 2.5GiB	16.25%
23:04:23	judge-recheck-db-1	130.6MiB / 2GiB	0.49%
23:04:25	judge-recheck-caddy-1	45.91MiB / 256MiB	0.23%
23:04:25	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.24%
23:04:25	judge-recheck-api-1	1.335GiB / 2.5GiB	0.63%
23:04:25	judge-recheck-db-1	130.9MiB / 2GiB	2.69%
23:04:27	judge-recheck-caddy-1	45.9MiB / 256MiB	0.11%
23:04:27	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.05%
23:04:27	judge-recheck-api-1	1.335GiB / 2.5GiB	0.48%
23:04:27	judge-recheck-db-1	130.8MiB / 2GiB	0.02%
23:04:29	judge-recheck-caddy-1	45.72MiB / 256MiB	0.03%
23:04:29	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.19%
23:04:29	judge-recheck-api-1	1.441GiB / 2.5GiB	74.19%
23:04:29	judge-recheck-db-1	131.1MiB / 2GiB	0.21%
23:04:31	judge-recheck-caddy-1	45.39MiB / 256MiB	0.03%
23:04:31	judge-recheck-worker-1	906MiB / 1.5GiB	0.08%
23:04:31	judge-recheck-api-1	1.381GiB / 2.5GiB	9.78%
23:04:31	judge-recheck-db-1	134.5MiB / 2GiB	53.03%
23:04:33	judge-recheck-caddy-1	45.87MiB / 256MiB	0.00%
23:04:33	judge-recheck-worker-1	906.7MiB / 1.5GiB	54.40%
23:04:33	judge-recheck-api-1	1.381GiB / 2.5GiB	15.83%
23:04:33	judge-recheck-db-1	135.3MiB / 2GiB	1.61%
23:04:36	judge-recheck-caddy-1	45.76MiB / 256MiB	0.02%
23:04:36	judge-recheck-worker-1	906.7MiB / 1.5GiB	0.18%
23:04:36	judge-recheck-api-1	1.381GiB / 2.5GiB	0.15%
23:04:36	judge-recheck-db-1	135.5MiB / 2GiB	2.77%
